EPOCHS,OPTIM,RESIDUAL,AUGMENTED,DROPOUT,BATCH_NORM,ACC_TRAIN,ACC_TEST,TEST_F1,ERROR_TRAIN,ERROR_TEST
1,"ADAM,0.0005,WD=0",False,False,False,True,45.04599869251251,56.599998474121094,0.566,1.5406941175460815,1.2267988920211792
